position,CM
passes_completed,0.4606
passes,0.2255
dribbles_completed,1.3222
dribbles,0.3091
passes_completed_short,1.0935
passes_short,0.8467
passes_completed_medium,0.0714
passes_medium,0.0353
passes_completed_long,-0.3601
passes_long,-0.5336
passes_total_distance,0.1131
passes_free_kicks,-0.1981
through_balls,1.0168
passes_pressure,-0.2879
passes_switches,-0.3975
crosses,-0.7517
corner_kicks,-0.5565
passes_intercepted,0.8696
passes_blocked,-1.1853
dispossessed,-0.8878
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3525
shots_on_target,0.112
sca,-0.9231
gca,-1.0099
xg,-0.7236
crosses_into_penalty_area,-0.0275
passes_into_final_third,-0.0574
passes_into_penalty_area,-0.216
progressive_passes,-0.4175
carry_progressive_distance,-0.0543
assisted_shots,-0.7268
fouled,1.7933
pens_won,-0.2935
tackles,0.2345
interceptions,0.7954
blocks,-0.5217
tackles_won,-0.2083
dribble_tackles,-0.8212
dribbles_vs,-0.6042
pressures,-0.3308
pressure_regains,-0.2973
clearances,-0.0345
errors,-0.3758
aerials_won,-0.6685
aerials_lost,0.123
ball_recoveries,0.2634
pens_conceded,6.0639
fouls,1.3469
cards_yellow_red,-0.1906
