position,LW
passes_completed,-0.6181
passes,-0.5166
dribbles_completed,0.0188
dribbles,-0.1599
passes_completed_short,-0.3133
passes_short,-0.2055
passes_completed_medium,-0.5786
passes_medium,-0.4985
passes_completed_long,-0.7691
passes_long,-0.6716
passes_total_distance,-0.7477
passes_free_kicks,-0.8288
through_balls,2.8421
passes_pressure,0.1702
passes_switches,-0.6941
crosses,0.4817
corner_kicks,-0.0911
passes_intercepted,0.0581
passes_blocked,-0.195
dispossessed,1.5443
goals,1.1493
assists,-0.7711
pens_made,3.6442
pens_att,2.9769
shots_total,0.908
shots_on_target,-0.2275
sca,0.5748
gca,-0.283
xg,0.9876
crosses_into_penalty_area,0.3055
passes_into_final_third,-0.7246
passes_into_penalty_area,1.248
progressive_passes,0.1416
carry_progressive_distance,-0.1843
assisted_shots,0.013
fouled,0.7639
pens_won,-0.2935
tackles,-1.5816
interceptions,-1.6369
blocks,-0.2954
tackles_won,-1.2641
dribble_tackles,-1.0046
dribbles_vs,-1.0112
pressures,0.4473
pressure_regains,-0.1048
clearances,-0.4248
errors,-0.3758
aerials_won,-0.6434
aerials_lost,0.3704
ball_recoveries,0.0193
pens_conceded,-0.3182
fouls,0.3376
cards_yellow_red,-0.1906
