position,CM
passes_completed,-1.7461
passes,-1.9993
dribbles_completed,0.7621
dribbles,0.6871
passes_completed_short,-1.2353
passes_short,-1.1069
passes_completed_medium,-1.589
passes_medium,-1.7356
passes_completed_long,-1.4214
passes_long,-1.4187
passes_total_distance,-1.7926
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.7317
passes_switches,-1.2916
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.4598
passes_blocked,-0.5052
dispossessed,2.9258
goals,0.3334
assists,2.7327
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8254
shots_on_target,1.554
sca,-0.5406
gca,0.7338
xg,1.8829
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0681
passes_into_penalty_area,-0.936
progressive_passes,-1.2837
carry_progressive_distance,-1.1385
assisted_shots,-0.5176
fouled,-0.0137
pens_won,-0.3695
tackles,-0.8798
interceptions,-1.5882
blocks,-0.4604
tackles_won,-0.3196
dribble_tackles,-1.4707
dribbles_vs,-0.4903
pressures,2.0478
pressure_regains,1.2362
clearances,-0.5183
errors,-0.5457
aerials_won,0.0416
aerials_lost,1.4491
ball_recoveries,-2.0289
pens_conceded,-0.4415
fouls,1.9868
cards_yellow_red,-0.2618
