position,RB
minutes,1440.0
passes_completed,0.5049
passes,0.6468
dribbles_completed,-0.7602
dribbles,-0.7591
passes_completed_short,0.7974
passes_short,0.7537
passes_completed_medium,0.5434
passes_medium,0.6858
passes_completed_long,-0.4535
passes_long,0.0553
passes_total_distance,0.2535
passes_free_kicks,-0.0633
through_balls,-0.6322
passes_pressure,0.0779
passes_switches,-0.5245
crosses,0.0497
corner_kicks,-0.4973
passes_intercepted,0.0469
passes_blocked,-0.1319
dispossessed,-0.8491
goals,-0.3658
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9398
shots_on_target,-0.8757
sca,-0.6647
gca,0.38
xg,-0.5768
crosses_into_penalty_area,-0.4086
passes_into_final_third,0.4805
passes_into_penalty_area,-0.8192
progressive_passes,0.4654
carry_progressive_distance,-0.657
assisted_shots,-0.6775
fouled,-0.8212
pens_won,-0.2937
tackles,-0.7116
interceptions,-0.4613
blocks,0.8912
tackles_won,-0.4155
dribble_tackles,0.2173
dribbles_vs,-0.062
pressures,-0.8019
pressure_regains,-0.392
clearances,0.2641
errors,2.2459
aerials_won,-0.1936
aerials_lost,-0.4187
ball_recoveries,0.184
pens_conceded,-0.3183
fouls,-1.3364
cards_yellow_red,-0.1907
