position,LB
minutes,821.0
passes_completed,0.9232
passes,1.0193
dribbles_completed,-0.3966
dribbles,-0.1534
passes_completed_short,1.342
passes_short,1.2916
passes_completed_medium,0.8309
passes_medium,1.0581
passes_completed_long,-0.5472
passes_long,-0.5535
passes_total_distance,0.4974
passes_free_kicks,0.1421
through_balls,0.1447
passes_pressure,1.7933
passes_switches,0.0143
crosses,1.3053
corner_kicks,-0.5567
passes_intercepted,0.9689
passes_blocked,1.0151
dispossessed,0.1979
goals,-0.724
assists,0.9867
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9885
shots_on_target,-0.7602
sca,-0.1671
gca,0.9405
xg,-0.8911
crosses_into_penalty_area,-0.0752
passes_into_final_third,0.2549
passes_into_penalty_area,0.0636
progressive_passes,0.6819
carry_progressive_distance,1.3264
assisted_shots,-0.2935
fouled,0.112
pens_won,-0.2937
tackles,0.3665
interceptions,-0.2622
blocks,-0.6279
tackles_won,0.2724
dribble_tackles,0.5943
dribbles_vs,0.2186
pressures,-0.3051
pressure_regains,0.1997
clearances,0.0407
errors,-0.376
aerials_won,-0.1441
aerials_lost,0.4946
ball_recoveries,0.1169
pens_conceded,-0.3183
fouls,-0.8021
cards_yellow_red,-0.1907
