position,CM
minutes,-0.6778
passes_completed,0.1199
passes,-0.1271
dribbles_completed,-0.4651
dribbles,-0.7892
passes_completed_short,0.4065
passes_short,0.1713
passes_completed_medium,0.1835
passes_medium,0.1804
passes_completed_long,-0.5819
passes_long,-0.8941
passes_total_distance,-0.1742
passes_free_kicks,-0.6059
through_balls,-0.632
passes_pressure,-0.6775
passes_switches,-1.0167
crosses,-0.9902
corner_kicks,-0.5565
passes_intercepted,-1.4439
passes_blocked,-0.8358
dispossessed,-0.4174
goals,0.2861
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4049
shots_on_target,-0.1648
sca,-1.2491
gca,-1.0099
xg,-0.3844
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.222
passes_into_penalty_area,-1.0319
progressive_passes,-0.4767
carry_progressive_distance,-0.8819
assisted_shots,-1.142
fouled,-0.7128
pens_won,-0.2935
tackles,-0.0915
interceptions,3.1524
blocks,0.1424
tackles_won,-0.2951
dribble_tackles,0.429
dribbles_vs,0.514
pressures,-0.478
pressure_regains,-0.2334
clearances,-0.0603
errors,-0.3758
aerials_won,-0.0727
aerials_lost,-0.412
ball_recoveries,1.0861
pens_conceded,-0.3182
fouls,-0.6173
cards_yellow_red,-0.1906
