position,CB
minutes,1.7104
passes_completed,1.0006
passes,1.2218
dribbles_completed,0.3213
dribbles,0.096
passes_completed_short,0.4391
passes_short,0.5019
passes_completed_medium,1.2202
passes_medium,1.3682
passes_completed_long,1.3698
passes_long,1.6944
passes_total_distance,1.1792
passes_free_kicks,1.0625
through_balls,-0.073
passes_pressure,1.2245
passes_switches,0.989
crosses,-0.2606
corner_kicks,-0.3242
passes_intercepted,0.1795
passes_blocked,0.1499
dispossessed,-0.3667
goals,-0.2085
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2406
shots_on_target,-0.062
sca,-0.0976
gca,-0.2094
xg,0.07
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.8473
passes_into_penalty_area,-0.224
progressive_passes,0.9249
carry_progressive_distance,0.7554
assisted_shots,-0.234
fouled,0.042
pens_won,-0.3681
tackles,1.8411
interceptions,3.8629
blocks,1.3623
tackles_won,1.8403
dribble_tackles,2.6212
dribbles_vs,1.5733
pressures,0.5407
pressure_regains,0.8615
clearances,3.2809
errors,1.0334
aerials_won,3.0601
aerials_lost,1.1725
ball_recoveries,2.7984
pens_conceded,0.7569
fouls,1.2858
cards_yellow_red,2.2462
