position,DM
passes_completed,1.0994
passes,0.9459
dribbles_completed,-0.1794
dribbles,-0.1567
passes_completed_short,0.4125
passes_short,0.3854
passes_completed_medium,1.2525
passes_medium,1.2303
passes_completed_long,1.2483
passes_long,0.6158
passes_total_distance,1.2619
passes_free_kicks,0.4569
through_balls,-0.632
passes_pressure,1.1623
passes_switches,0.774
crosses,-0.738
corner_kicks,-0.5565
passes_intercepted,1.0803
passes_blocked,0.1053
dispossessed,0.222
goals,0.3812
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2935
shots_on_target,0.3892
sca,0.4328
gca,-0.5811
xg,-0.5445
crosses_into_penalty_area,-0.5095
passes_into_final_third,1.5055
passes_into_penalty_area,-0.1014
progressive_passes,1.0933
carry_progressive_distance,-0.7587
assisted_shots,0.1278
fouled,0.81
pens_won,-0.2935
tackles,0.884
interceptions,0.1772
blocks,0.2258
tackles_won,0.5243
dribble_tackles,0.3496
dribbles_vs,0.7482
pressures,0.3872
pressure_regains,1.1559
clearances,0.378
errors,-0.3758
aerials_won,1.2888
aerials_lost,1.1766
ball_recoveries,3.7832
pens_conceded,-0.3182
fouls,2.0149
cards_yellow_red,-0.1906
