position,RB
minutes,4229.0
passes_completed,1.4181
passes,1.4349
dribbles_completed,0.8453
dribbles,1.0248
passes_completed_short,2.2875
passes_short,2.2947
passes_completed_medium,0.8556
passes_medium,0.9273
passes_completed_long,-0.1996
passes_long,-0.1096
passes_total_distance,0.796
passes_free_kicks,-0.1934
through_balls,-0.0289
passes_pressure,0.271
passes_switches,-0.369
crosses,1.0758
corner_kicks,-0.294
passes_intercepted,0.5867
passes_blocked,0.8064
dispossessed,-0.0903
goals,-0.724
assists,0.0819
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5716
shots_on_target,-0.9246
sca,-0.1079
gca,-0.1582
xg,-0.7382
crosses_into_penalty_area,1.7087
passes_into_final_third,0.1997
passes_into_penalty_area,0.3562
progressive_passes,-0.026
carry_progressive_distance,1.4762
assisted_shots,-0.0813
fouled,0.0311
pens_won,0.211
tackles,1.7592
interceptions,1.2106
blocks,0.3588
tackles_won,1.6621
dribble_tackles,1.3801
dribbles_vs,0.3545
pressures,-0.342
pressure_regains,0.1928
clearances,-0.1441
errors,-0.376
aerials_won,0.2123
aerials_lost,-0.3991
ball_recoveries,1.0421
pens_conceded,-0.3183
fouls,0.6092
cards_yellow_red,0.7086
