position,LW
minutes,0.531
passes_completed,0.2022
passes,0.1271
dribbles_completed,4.9287
dribbles,4.5885
passes_completed_short,0.9366
passes_short,0.8883
passes_completed_medium,-0.1856
passes_medium,-0.1972
passes_completed_long,-0.5717
passes_long,-0.6025
passes_total_distance,-0.1334
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,0.3829
passes_switches,-0.5434
crosses,0.2675
corner_kicks,-0.226
passes_intercepted,0.2987
passes_blocked,0.3991
dispossessed,1.46
goals,1.3733
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0051
shots_on_target,0.866
sca,1.126
gca,1.3684
xg,0.6488
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3719
passes_into_penalty_area,0.5077
progressive_passes,-0.166
carry_progressive_distance,2.1992
assisted_shots,0.6748
fouled,1.3372
pens_won,0.7686
tackles,-0.1922
interceptions,-0.3755
blocks,0.0646
tackles_won,-0.0427
dribble_tackles,-0.106
dribbles_vs,-0.2004
pressures,0.6358
pressure_regains,0.8773
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.3452
ball_recoveries,-0.1155
pens_conceded,2.0027
fouls,-0.2464
cards_yellow_red,-0.3235
