position,DM
minutes,-0.7838
passes_completed,1.4115
passes,1.4792
dribbles_completed,0.8071
dribbles,0.3523
passes_completed_short,0.7733
passes_short,1.0519
passes_completed_medium,1.0033
passes_medium,0.9921
passes_completed_long,2.6832
passes_long,1.7435
passes_total_distance,1.6391
passes_free_kicks,-0.7083
through_balls,1.2502
passes_pressure,2.1084
passes_switches,1.7349
crosses,-0.9164
corner_kicks,-0.3044
passes_intercepted,-0.6119
passes_blocked,2.012
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2134
shots_on_target,-0.3775
sca,0.4759
gca,0.1716
xg,-0.7
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.9554
passes_into_penalty_area,-0.4767
progressive_passes,1.0064
carry_progressive_distance,0.0944
assisted_shots,-0.6322
fouled,-0.2295
pens_won,-0.2935
tackles,1.4895
interceptions,0.5844
blocks,1.4071
tackles_won,1.4153
dribble_tackles,-0.0307
dribbles_vs,-0.7228
pressures,0.1568
pressure_regains,1.2902
clearances,0.4242
errors,-0.3758
aerials_won,1.0018
aerials_lost,-0.4995
ball_recoveries,2.8465
pens_conceded,6.9675
fouls,0.9668
cards_yellow_red,-0.1906
