position,AM
passes_completed,-0.2829
passes,-0.1016
dribbles_completed,0.7377
dribbles,0.9167
passes_completed_short,0.3151
passes_short,0.3743
passes_completed_medium,-0.6006
passes_medium,-0.5004
passes_completed_long,-0.555
passes_long,-0.1606
passes_total_distance,-0.485
passes_free_kicks,0.3911
through_balls,0.0208
passes_pressure,0.3759
passes_switches,0.2336
crosses,0.6117
corner_kicks,0.6238
passes_intercepted,-0.0219
passes_blocked,0.8915
dispossessed,1.2957
goals,-0.1959
assists,-0.4018
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9992
shots_on_target,0.2132
sca,1.3099
gca,0.4242
xg,0.2011
crosses_into_penalty_area,0.2898
passes_into_final_third,-0.2428
passes_into_penalty_area,0.5651
progressive_passes,-0.1981
carry_progressive_distance,-0.2565
assisted_shots,0.986
fouled,1.3223
pens_won,0.7985
tackles,-0.6602
interceptions,-0.4813
blocks,-0.468
tackles_won,-0.7082
dribble_tackles,-0.9495
dribbles_vs,-0.1309
pressures,1.0675
pressure_regains,1.1872
clearances,-0.821
errors,-0.3758
aerials_won,-0.9514
aerials_lost,-0.4182
ball_recoveries,0.264
pens_conceded,-0.3182
fouls,-1.2982
cards_yellow_red,-0.1906
