position,LM
minutes,-0.9076
passes_completed,-0.8035
passes,-0.8221
dribbles_completed,-0.5851
dribbles,-0.5741
passes_completed_short,-0.7655
passes_short,-0.7583
passes_completed_medium,-0.7556
passes_medium,-0.766
passes_completed_long,-0.7207
passes_long,-0.7244
passes_total_distance,-0.7947
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.8314
passes_switches,-0.6894
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.5478
dispossessed,-0.5831
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.6475
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6977
passes_into_penalty_area,-0.5593
progressive_passes,-0.7287
carry_progressive_distance,-0.7837
assisted_shots,-0.5921
fouled,-0.6691
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.6604
blocks,-0.6588
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.62
pressures,-0.6172
pressure_regains,-0.743
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5739
ball_recoveries,-0.8215
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
