position,FW
minutes,432.0
passes_completed,-1.1717
passes,-1.2214
dribbles_completed,1.5132
dribbles,0.7084
passes_completed_short,-0.978
passes_short,-1.0535
passes_completed_medium,-0.9447
passes_medium,-0.9904
passes_completed_long,-1.0102
passes_long,-0.8822
passes_total_distance,-1.0883
passes_free_kicks,-0.2846
through_balls,0.8443
passes_pressure,-1.3674
passes_switches,0.8368
crosses,2.3008
corner_kicks,-0.3589
passes_intercepted,-1.3694
passes_blocked,-0.3447
dispossessed,-0.2361
goals,1.6642
assists,0.8992
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.7247
shots_on_target,3.0566
sca,1.7006
gca,1.7703
xg,1.6535
crosses_into_penalty_area,1.36
passes_into_final_third,-1.3713
passes_into_penalty_area,0.3212
progressive_passes,-0.5897
carry_progressive_distance,2.105
assisted_shots,1.8958
fouled,0.3051
pens_won,-0.2937
tackles,-1.2295
interceptions,-1.6376
blocks,-1.6963
tackles_won,-0.7434
dribble_tackles,-1.4379
dribbles_vs,-1.7277
pressures,-0.8413
pressure_regains,-1.2535
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.2455
ball_recoveries,-1.288
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
