position,FW
passes_completed,0.3794
passes,0.3452
dribbles_completed,1.5478
dribbles,0.8724
passes_completed_short,0.4922
passes_short,0.5153
passes_completed_medium,0.2275
passes_medium,0.2047
passes_completed_long,0.2381
passes_long,0.0539
passes_total_distance,0.3789
passes_free_kicks,0.9719
through_balls,-0.7252
passes_pressure,0.2079
passes_switches,1.7074
crosses,-0.0807
corner_kicks,1.1908
passes_intercepted,0.8554
passes_blocked,0.2384
dispossessed,-0.1543
goals,-0.7415
assists,0.0351
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2437
shots_on_target,-0.3472
sca,0.8904
gca,-0.1579
xg,-0.6096
crosses_into_penalty_area,-0.5015
passes_into_final_third,0.5334
passes_into_penalty_area,-0.0788
progressive_passes,0.5135
carry_progressive_distance,-0.058
assisted_shots,0.9058
fouled,-0.4486
pens_won,-0.3695
tackles,0.2426
interceptions,1.4746
blocks,-0.3286
tackles_won,0.6993
dribble_tackles,0.3707
dribbles_vs,1.0268
pressures,0.6752
pressure_regains,0.13
clearances,-0.5577
errors,-0.5457
aerials_won,-0.688
aerials_lost,-0.5636
ball_recoveries,1.495
pens_conceded,-0.4415
fouls,0.0739
cards_yellow_red,-0.2618
