position,RM
minutes,544.0
passes_completed,-1.0295
passes,-1.0686
dribbles_completed,0.3988
dribbles,0.7499
passes_completed_short,-0.9175
passes_short,-1.0251
passes_completed_medium,-0.7749
passes_medium,-0.7759
passes_completed_long,-0.9991
passes_long,-0.9102
passes_total_distance,-1.0337
passes_free_kicks,-1.022
through_balls,1.7128
passes_pressure,0.0718
passes_switches,-0.6859
crosses,0.638
corner_kicks,-0.5567
passes_intercepted,0.0813
passes_blocked,0.5497
dispossessed,1.5809
goals,1.1725
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6829
shots_on_target,2.621
sca,0.0658
gca,-0.2743
xg,1.1296
crosses_into_penalty_area,-0.2656
passes_into_final_third,-0.5111
passes_into_penalty_area,-0.5317
progressive_passes,-0.574
carry_progressive_distance,0.241
assisted_shots,0.2677
fouled,2.8062
pens_won,-0.2937
tackles,-0.0109
interceptions,-0.5997
blocks,-0.5307
tackles_won,0.1889
dribble_tackles,-1.4379
dribbles_vs,-0.611
pressures,-0.4792
pressure_regains,-0.071
clearances,-0.9159
errors,-0.376
aerials_won,0.8611
aerials_lost,-0.2964
ball_recoveries,-0.2458
pens_conceded,-0.3183
fouls,2.2424
cards_yellow_red,-0.1907
