position,CB
minutes,-0.1116
passes_completed,-0.1463
passes,-0.2679
dribbles_completed,-0.9643
dribbles,-1.0107
passes_completed_short,-0.9767
passes_short,-1.224
passes_completed_medium,0.3016
passes_medium,0.1398
passes_completed_long,0.7144
passes_long,0.9182
passes_total_distance,0.2613
passes_free_kicks,0.3155
through_balls,-0.632
passes_pressure,0.1551
passes_switches,-0.3152
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1191
passes_blocked,-1.1293
dispossessed,-1.0581
goals,-0.7238
assists,-0.2663
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9363
shots_on_target,-0.8742
sca,-1.4735
gca,-1.0099
xg,-0.8003
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7384
passes_into_penalty_area,-1.209
progressive_passes,-0.8874
carry_progressive_distance,0.0836
assisted_shots,-1.3047
fouled,-0.8994
pens_won,-0.2935
tackles,0.3418
interceptions,-0.452
blocks,0.9158
tackles_won,0.4764
dribble_tackles,1.2303
dribbles_vs,-0.1212
pressures,-1.478
pressure_regains,-1.3227
clearances,3.6482
errors,0.9447
aerials_won,1.3347
aerials_lost,-0.5423
ball_recoveries,0.3915
pens_conceded,3.1362
fouls,-1.1263
cards_yellow_red,-0.1906
