position,FW
passes_completed,-0.4432
passes,-0.6706
dribbles_completed,3.1684
dribbles,3.0695
passes_completed_short,0.8687
passes_short,0.903
passes_completed_medium,-1.0983
passes_medium,-1.2357
passes_completed_long,-1.3194
passes_long,-1.6312
passes_total_distance,-0.9345
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9333
passes_switches,-1.3942
crosses,-0.6404
corner_kicks,-0.3665
passes_intercepted,-0.45
passes_blocked,-1.2804
dispossessed,1.5291
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7776
shots_on_target,-0.0477
sca,0.7559
gca,-0.1198
xg,0.2592
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5223
passes_into_penalty_area,0.257
progressive_passes,-1.0318
carry_progressive_distance,2.0129
assisted_shots,0.0416
fouled,0.4979
pens_won,-0.2935
tackles,-0.7843
interceptions,-1.6369
blocks,-1.4067
tackles_won,-1.1359
dribble_tackles,-0.9075
dribbles_vs,0.1453
pressures,0.7656
pressure_regains,0.6523
clearances,-0.8947
errors,-0.3758
aerials_won,-0.9354
aerials_lost,-0.4958
ball_recoveries,-1.207
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
