position,CM
minutes,-0.4924
passes_completed,2.0748
passes,1.6577
dribbles_completed,-0.5086
dribbles,-0.3654
passes_completed_short,1.8474
passes_short,1.6882
passes_completed_medium,1.7979
passes_medium,1.5747
passes_completed_long,1.3464
passes_long,0.4202
passes_total_distance,1.7691
passes_free_kicks,0.4174
through_balls,0.1538
passes_pressure,0.9699
passes_switches,0.1497
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.742
passes_blocked,-1.0553
dispossessed,0.0914
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.984
shots_on_target,-0.7568
sca,-0.0593
gca,-1.0099
xg,-0.7314
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.2964
passes_into_penalty_area,-0.267
progressive_passes,0.5718
carry_progressive_distance,-0.083
assisted_shots,-0.1211
fouled,0.7324
pens_won,-0.2935
tackles,-0.131
interceptions,-0.014
blocks,-0.433
tackles_won,0.2972
dribble_tackles,-0.5564
dribbles_vs,0.505
pressures,1.4004
pressure_regains,2.2735
clearances,-0.481
errors,-0.3758
aerials_won,-0.5788
aerials_lost,-0.7513
ball_recoveries,0.6376
pens_conceded,-0.3182
fouls,1.0086
cards_yellow_red,-0.1906
