position,LW
passes_completed,1.1962
passes,1.1654
dribbles_completed,1.6205
dribbles,1.7278
passes_completed_short,2.1072
passes_short,2.0807
passes_completed_medium,0.566
passes_medium,0.5088
passes_completed_long,-0.1853
passes_long,-0.0741
passes_total_distance,0.6223
passes_free_kicks,-0.0367
through_balls,2.2165
passes_pressure,1.9957
passes_switches,0.4934
crosses,-0.141
corner_kicks,2.0556
passes_intercepted,1.3317
passes_blocked,0.0309
dispossessed,1.1748
goals,2.2888
assists,1.2123
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0604
shots_on_target,2.8366
sca,1.732
gca,1.0533
xg,1.5972
crosses_into_penalty_area,-0.3036
passes_into_final_third,0.7998
passes_into_penalty_area,2.319
progressive_passes,1.5093
carry_progressive_distance,1.536
assisted_shots,1.136
fouled,0.9254
pens_won,0.4396
tackles,-0.7607
interceptions,-0.7318
blocks,0.0799
tackles_won,-0.6461
dribble_tackles,-0.7004
dribbles_vs,-0.5904
pressures,0.2293
pressure_regains,-0.0725
clearances,-0.8848
errors,-0.3758
aerials_won,-0.9189
aerials_lost,-0.5563
ball_recoveries,-0.7602
pens_conceded,-0.3182
fouls,-0.8423
cards_yellow_red,-0.1906
