position,DM
minutes,1983.0
passes_completed,0.2486
passes,0.1557
dribbles_completed,0.0583
dribbles,-0.3141
passes_completed_short,0.0063
passes_short,-0.011
passes_completed_medium,0.397
passes_medium,0.4124
passes_completed_long,0.2168
passes_long,-0.024
passes_total_distance,0.2708
passes_free_kicks,-0.3259
through_balls,-0.3105
passes_pressure,1.2159
passes_switches,0.0151
crosses,-0.9113
corner_kicks,-0.5567
passes_intercepted,-1.3258
passes_blocked,-0.6065
dispossessed,-0.0795
goals,0.0564
assists,-0.4075
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.917
shots_on_target,1.3074
sca,-0.3166
gca,-0.4046
xg,0.2176
crosses_into_penalty_area,-0.6902
passes_into_final_third,0.5434
passes_into_penalty_area,-0.5272
progressive_passes,0.5888
carry_progressive_distance,-0.0407
assisted_shots,-0.3527
fouled,-0.3778
pens_won,-0.2937
tackles,0.2335
interceptions,0.0707
blocks,1.0023
tackles_won,0.3066
dribble_tackles,0.0044
dribbles_vs,0.3754
pressures,0.0517
pressure_regains,-0.0643
clearances,0.7063
errors,-0.376
aerials_won,1.9236
aerials_lost,0.2755
ball_recoveries,0.8941
pens_conceded,2.1718
fouls,1.116
cards_yellow_red,-0.1907
