position,AM
minutes,-0.7604
passes_completed,0.9672
passes,0.9644
dribbles_completed,0.3374
dribbles,0.1891
passes_completed_short,1.6022
passes_short,1.5765
passes_completed_medium,-0.1477
passes_medium,-0.1021
passes_completed_long,1.3094
passes_long,1.0186
passes_total_distance,0.8699
passes_free_kicks,-0.4581
through_balls,-0.632
passes_pressure,1.9819
passes_switches,2.4427
crosses,0.6372
corner_kicks,1.4838
passes_intercepted,0.3821
passes_blocked,-1.1673
dispossessed,0.2072
goals,2.0138
assists,-0.7711
pens_made,5.4377
pens_att,4.476
shots_total,1.1867
shots_on_target,0.7276
sca,-0.1284
gca,-1.0099
xg,2.5408
crosses_into_penalty_area,0.839
passes_into_final_third,1.448
passes_into_penalty_area,0.1865
progressive_passes,-0.0678
carry_progressive_distance,-0.0825
assisted_shots,-0.0231
fouled,-1.3425
pens_won,-0.2935
tackles,1.141
interceptions,-0.1388
blocks,0.653
tackles_won,0.2524
dribble_tackles,0.4599
dribbles_vs,-0.0063
pressures,-0.142
pressure_regains,-0.8554
clearances,-0.2961
errors,-0.3758
aerials_won,-0.8964
aerials_lost,-0.3348
ball_recoveries,-1.2163
pens_conceded,-0.3182
fouls,-0.1102
cards_yellow_red,-0.1906
