position,FW
passes_completed,-0.3379
passes,0.1551
dribbles_completed,3.7117
dribbles,4.0357
passes_completed_short,-0.2576
passes_short,-0.0389
passes_completed_medium,-0.6717
passes_medium,-0.3179
passes_completed_long,0.2437
passes_long,0.7083
passes_total_distance,-0.3067
passes_free_kicks,0.5179
through_balls,0.3955
passes_pressure,-0.6232
passes_switches,1.7116
crosses,3.0497
corner_kicks,2.0583
passes_intercepted,-1.1773
passes_blocked,2.3678
dispossessed,1.3749
goals,1.7691
assists,0.3914
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2676
shots_on_target,0.393
sca,2.4371
gca,2.215
xg,1.4008
crosses_into_penalty_area,1.2008
passes_into_final_third,-0.4707
passes_into_penalty_area,0.9599
progressive_passes,0.0796
carry_progressive_distance,1.1848
assisted_shots,2.5611
fouled,-0.6855
pens_won,-0.2935
tackles,-1.282
interceptions,0.4852
blocks,-1.2107
tackles_won,-1.075
dribble_tackles,-1.4373
dribbles_vs,-0.949
pressures,1.2008
pressure_regains,0.6276
clearances,-0.9278
errors,-0.3758
aerials_won,-0.5531
aerials_lost,0.0284
ball_recoveries,-0.4743
pens_conceded,-0.3182
fouls,-0.4004
cards_yellow_red,-0.1906
