position,CB
minutes,618.0
passes_completed,-0.6673
passes,-0.7326
dribbles_completed,-0.9214
dribbles,-1.0698
passes_completed_short,-1.2828
passes_short,-1.4769
passes_completed_medium,-0.0634
passes_medium,-0.1076
passes_completed_long,-0.1695
passes_long,-0.0213
passes_total_distance,-0.3285
passes_free_kicks,-0.5065
through_balls,-0.6322
passes_pressure,-1.3437
passes_switches,-0.4588
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.4922
passes_blocked,-0.8024
dispossessed,-1.2502
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.4422
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3769
passes_into_penalty_area,-1.308
progressive_passes,-0.6584
carry_progressive_distance,-1.486
assisted_shots,-1.1865
fouled,-0.6818
pens_won,-0.2937
tackles,-0.073
interceptions,2.9304
blocks,0.854
tackles_won,-0.3083
dribble_tackles,0.1048
dribbles_vs,-0.774
pressures,-1.3336
pressure_regains,-0.9827
clearances,1.2646
errors,-0.376
aerials_won,-0.4043
aerials_lost,-0.4199
ball_recoveries,0.4903
pens_conceded,-0.3183
fouls,-0.8656
cards_yellow_red,-0.1907
