position,RW
minutes,2098.0
passes_completed,-0.2792
passes,0.0209
dribbles_completed,2.493
dribbles,1.9871
passes_completed_short,-0.2347
passes_short,-0.2127
passes_completed_medium,-0.6513
passes_medium,-0.5525
passes_completed_long,0.6783
passes_long,1.3818
passes_total_distance,-0.0347
passes_free_kicks,1.0027
through_balls,-0.3282
passes_pressure,0.2618
passes_switches,2.6489
crosses,0.9516
corner_kicks,3.1897
passes_intercepted,-0.0477
passes_blocked,0.2638
dispossessed,1.3038
goals,0.9971
assists,1.9806
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0168
shots_on_target,1.2845
sca,1.8701
gca,2.2341
xg,0.7424
crosses_into_penalty_area,0.5149
passes_into_final_third,0.1089
passes_into_penalty_area,0.5706
progressive_passes,0.4162
carry_progressive_distance,0.4496
assisted_shots,1.1921
fouled,0.8272
pens_won,0.7236
tackles,-0.3443
interceptions,-0.0229
blocks,-1.1374
tackles_won,-0.336
dribble_tackles,0.2662
dribbles_vs,0.398
pressures,-0.0757
pressure_regains,0.034
clearances,-0.9122
errors,-0.376
aerials_won,-1.0077
aerials_lost,-0.7038
ball_recoveries,-0.6918
pens_conceded,-0.3183
fouls,-0.3079
cards_yellow_red,-0.1907
