position,WB
minutes,360.0
passes_completed,-0.5946
passes,-0.4864
dribbles_completed,0.6865
dribbles,0.4262
passes_completed_short,0.1046
passes_short,0.1213
passes_completed_medium,-0.7781
passes_medium,-0.5909
passes_completed_long,-1.0854
passes_long,-0.8186
passes_total_distance,-0.8103
passes_free_kicks,-0.4321
through_balls,-0.6322
passes_pressure,-0.7056
passes_switches,-0.3236
crosses,-0.5173
corner_kicks,-0.5567
passes_intercepted,1.0725
passes_blocked,-0.4056
dispossessed,-1.132
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0718
shots_on_target,-1.029
sca,-1.273
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7072
passes_into_penalty_area,-0.917
progressive_passes,-0.7766
carry_progressive_distance,-0.0581
assisted_shots,-1.3957
fouled,-0.9902
pens_won,-0.2937
tackles,0.3982
interceptions,-0.0692
blocks,1.5791
tackles_won,0.7868
dribble_tackles,-0.1138
dribbles_vs,-0.7969
pressures,-0.4906
pressure_regains,-0.5971
clearances,0.1889
errors,-0.376
aerials_won,-0.8856
aerials_lost,-0.029
ball_recoveries,-0.4989
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
