position,AM
minutes,-0.4486
passes_completed,0.0842
passes,0.4624
dribbles_completed,2.3542
dribbles,1.3576
passes_completed_short,0.2271
passes_short,0.416
passes_completed_medium,-0.2517
passes_medium,0.1021
passes_completed_long,0.5992
passes_long,0.8091
passes_total_distance,0.1884
passes_free_kicks,0.1814
through_balls,0.0907
passes_pressure,0.0457
passes_switches,1.7729
crosses,1.6397
corner_kicks,0.9921
passes_intercepted,3.162
passes_blocked,0.9632
dispossessed,1.1242
goals,0.445
assists,0.0465
pens_made,2.1831
pens_att,1.7557
shots_total,2.2181
shots_on_target,2.4705
sca,3.6966
gca,2.1653
xg,2.4058
crosses_into_penalty_area,1.6741
passes_into_final_third,0.8114
passes_into_penalty_area,5.8682
progressive_passes,2.9091
carry_progressive_distance,1.0908
assisted_shots,2.8516
fouled,2.1932
pens_won,-0.2935
tackles,-0.8822
interceptions,-0.7841
blocks,-1.3885
tackles_won,-0.5875
dribble_tackles,-1.1673
dribbles_vs,0.186
pressures,0.239
pressure_regains,-0.0824
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.2679
ball_recoveries,-0.468
pens_conceded,-0.3182
fouls,-0.3927
cards_yellow_red,-0.1906
