position,RW
minutes,414.0
passes_completed,-1.148
passes,-1.1915
dribbles_completed,-0.2839
dribbles,0.2053
passes_completed_short,-0.9121
passes_short,-1.0145
passes_completed_medium,-1.1181
passes_medium,-1.0546
passes_completed_long,-0.9088
passes_long,-0.896
passes_total_distance,-1.1481
passes_free_kicks,-1.022
through_balls,0.9085
passes_pressure,-1.3825
passes_switches,-0.6962
crosses,-0.2394
corner_kicks,0.6815
passes_intercepted,-0.329
passes_blocked,-0.596
dispossessed,-0.6769
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0417
shots_on_target,-0.4961
sca,0.6134
gca,-0.0432
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5606
passes_into_penalty_area,0.052
progressive_passes,0.0316
carry_progressive_distance,-0.3604
assisted_shots,0.4778
fouled,1.8599
pens_won,-0.2937
tackles,-0.94
interceptions,-1.183
blocks,-0.3007
tackles_won,-0.6959
dribble_tackles,-0.8622
dribbles_vs,0.0722
pressures,0.514
pressure_regains,0.2449
clearances,-0.6228
errors,-0.376
aerials_won,-0.4808
aerials_lost,-0.6502
ball_recoveries,-1.2154
pens_conceded,-0.3183
fouls,-0.6365
cards_yellow_red,-0.1907
