position,FW
minutes,1557.0
passes_completed,-1.3887
passes,-1.3104
dribbles_completed,-0.4141
dribbles,-0.4058
passes_completed_short,-1.0218
passes_short,-0.7679
passes_completed_medium,-1.3043
passes_medium,-1.2409
passes_completed_long,-1.2654
passes_long,-1.3506
passes_total_distance,-1.4099
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1615
passes_switches,-1.209
crosses,-0.4685
corner_kicks,-0.5567
passes_intercepted,-0.5028
passes_blocked,-0.009
dispossessed,0.2859
goals,1.2638
assists,-0.3079
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1671
shots_on_target,0.8131
sca,-0.0846
gca,-0.2388
xg,1.2685
crosses_into_penalty_area,-0.6463
passes_into_final_third,-0.9535
passes_into_penalty_area,-0.4944
progressive_passes,-0.7248
carry_progressive_distance,-1.2821
assisted_shots,-0.0673
fouled,-1.1191
pens_won,-0.2937
tackles,-1.1482
interceptions,-1.3959
blocks,-1.6244
tackles_won,-0.9266
dribble_tackles,-1.4379
dribbles_vs,-1.361
pressures,0.4572
pressure_regains,0.1789
clearances,-0.2497
errors,-0.376
aerials_won,3.692
aerials_lost,4.378
ball_recoveries,-1.2731
pens_conceded,-0.3183
fouls,0.951
cards_yellow_red,-0.1907
