position,RM
minutes,824.0
passes_completed,-1.0516
passes,-0.8835
dribbles_completed,0.8042
dribbles,1.4701
passes_completed_short,-0.6963
passes_short,-0.553
passes_completed_medium,-0.9892
passes_medium,-0.9879
passes_completed_long,-1.1029
passes_long,-0.8636
passes_total_distance,-1.1204
passes_free_kicks,-0.3777
through_balls,-0.6322
passes_pressure,0.4517
passes_switches,-0.3418
crosses,0.846
corner_kicks,0.5838
passes_intercepted,0.7026
passes_blocked,1.6424
dispossessed,0.9337
goals,0.528
assists,1.8561
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6252
shots_on_target,1.6484
sca,0.8903
gca,3.849
xg,-0.0279
crosses_into_penalty_area,-0.4644
passes_into_final_third,-0.4885
passes_into_penalty_area,-0.4539
progressive_passes,-0.5184
carry_progressive_distance,1.5464
assisted_shots,0.4868
fouled,1.1389
pens_won,4.8864
tackles,-0.4178
interceptions,-0.2672
blocks,-0.1191
tackles_won,-0.1173
dribble_tackles,-0.2809
dribbles_vs,0.8527
pressures,1.0743
pressure_regains,0.6903
clearances,-0.7524
errors,-0.376
aerials_won,-1.0273
aerials_lost,-0.8739
ball_recoveries,-0.5705
pens_conceded,-0.3183
fouls,-0.2759
cards_yellow_red,-0.1907
