position,CM
minutes,2317.0
passes_completed,0.0753
passes,0.0391
dribbles_completed,0.4273
dribbles,0.5219
passes_completed_short,0.4601
passes_short,0.5496
passes_completed_medium,-0.0699
passes_medium,-0.0855
passes_completed_long,-0.4007
passes_long,-0.6406
passes_total_distance,-0.0998
passes_free_kicks,-0.472
through_balls,0.7442
passes_pressure,0.8847
passes_switches,-0.2298
crosses,-0.4631
corner_kicks,-0.4829
passes_intercepted,0.4186
passes_blocked,0.1759
dispossessed,0.3435
goals,0.1665
assists,0.4745
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2641
shots_on_target,0.1136
sca,0.8101
gca,0.3722
xg,0.0578
crosses_into_penalty_area,-0.3012
passes_into_final_third,0.5163
passes_into_penalty_area,1.2435
progressive_passes,1.253
carry_progressive_distance,1.4954
assisted_shots,0.6128
fouled,1.5366
pens_won,-0.2937
tackles,0.2378
interceptions,-0.2567
blocks,-0.1529
tackles_won,0.3374
dribble_tackles,0.1051
dribbles_vs,0.9504
pressures,0.1597
pressure_regains,-0.1408
clearances,-0.5477
errors,1.2535
aerials_won,0.1921
aerials_lost,0.8113
ball_recoveries,-0.1279
pens_conceded,-0.3183
fouls,0.4716
cards_yellow_red,-0.1907
