position,CM
minutes,739.0
passes_completed,0.2781
passes,0.6225
dribbles_completed,-0.7054
dribbles,-0.8546
passes_completed_short,-0.4474
passes_short,-0.5795
passes_completed_medium,-0.0602
passes_medium,-0.0254
passes_completed_long,2.4211
passes_long,3.2423
passes_total_distance,1.0271
passes_free_kicks,3.289
through_balls,-0.6322
passes_pressure,-0.7674
passes_switches,3.5624
crosses,1.1744
corner_kicks,2.3335
passes_intercepted,-0.4303
passes_blocked,-0.4431
dispossessed,-0.8636
goals,-0.724
assists,0.2052
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2076
shots_on_target,-0.4319
sca,0.6919
gca,0.0733
xg,-0.0161
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5088
passes_into_penalty_area,-0.1652
progressive_passes,0.5956
carry_progressive_distance,-1.2327
assisted_shots,0.0037
fouled,-1.1722
pens_won,-0.2937
tackles,-0.2393
interceptions,2.4372
blocks,0.1377
tackles_won,0.0804
dribble_tackles,-0.1478
dribbles_vs,0.4617
pressures,-0.5502
pressure_regains,-0.8161
clearances,0.0112
errors,4.7329
aerials_won,-0.8921
aerials_lost,-1.3278
ball_recoveries,1.5225
pens_conceded,-0.3183
fouls,-0.6642
cards_yellow_red,-0.1907
