position,RW
minutes,-0.7055
passes_completed,-0.3101
passes,-0.4778
dribbles_completed,-0.1772
dribbles,-0.0889
passes_completed_short,0.6195
passes_short,0.6484
passes_completed_medium,-0.7966
passes_medium,-0.923
passes_completed_long,-0.9083
passes_long,-0.8524
passes_total_distance,-0.6214
passes_free_kicks,-0.7937
through_balls,-0.632
passes_pressure,-0.6043
passes_switches,-0.3595
crosses,-0.4981
corner_kicks,-0.1897
passes_intercepted,-0.9512
passes_blocked,-1.3004
dispossessed,2.084
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1111
shots_on_target,-0.555
sca,0.6724
gca,-1.0099
xg,0.775
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4417
passes_into_penalty_area,0.2033
progressive_passes,0.0475
carry_progressive_distance,0.2363
assisted_shots,1.1022
fouled,1.9903
pens_won,-0.2935
tackles,-1.511
interceptions,-0.0209
blocks,1.2943
tackles_won,-1.1599
dribble_tackles,-0.9256
dribbles_vs,-1.2903
pressures,0.2447
pressure_regains,0.277
clearances,0.0319
errors,-0.3758
aerials_won,1.3913
aerials_lost,-0.5243
ball_recoveries,-0.4229
pens_conceded,-0.3182
fouls,1.3978
cards_yellow_red,-0.1906
