position,WB
minutes,418.0
passes_completed,1.4346
passes,1.5455
dribbles_completed,2.3174
dribbles,1.5037
passes_completed_short,2.0936
passes_short,2.2185
passes_completed_medium,1.0577
passes_medium,1.1775
passes_completed_long,-0.1373
passes_long,0.0256
passes_total_distance,0.912
passes_free_kicks,-0.768
through_balls,0.8937
passes_pressure,3.0101
passes_switches,0.4503
crosses,1.8831
corner_kicks,0.6696
passes_intercepted,0.6659
passes_blocked,0.6491
dispossessed,-0.9276
goals,-0.724
assists,0.9551
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1655
shots_on_target,-0.5012
sca,0.5915
gca,-0.0524
xg,0.0371
crosses_into_penalty_area,1.434
passes_into_final_third,0.4851
passes_into_penalty_area,1.7227
progressive_passes,1.8059
carry_progressive_distance,2.2467
assisted_shots,0.4598
fouled,-0.7929
pens_won,-0.2937
tackles,-0.1852
interceptions,0.6136
blocks,1.0337
tackles_won,0.0463
dribble_tackles,1.9833
dribbles_vs,0.3058
pressures,-0.5534
pressure_regains,-0.7746
clearances,0.1514
errors,-0.376
aerials_won,-0.0536
aerials_lost,-1.3278
ball_recoveries,0.6499
pens_conceded,-0.3183
fouls,0.0474
cards_yellow_red,-0.1907
