position,WB
minutes,497.0
passes_completed,0.1909
passes,0.1542
dribbles_completed,0.3544
dribbles,0.6953
passes_completed_short,1.2076
passes_short,1.1234
passes_completed_medium,-0.2751
passes_medium,-0.1794
passes_completed_long,-0.8829
passes_long,-1.0529
passes_total_distance,-0.3101
passes_free_kicks,-0.381
through_balls,-0.6322
passes_pressure,1.4321
passes_switches,-1.0068
crosses,0.2083
corner_kicks,-0.5567
passes_intercepted,-0.1598
passes_blocked,0.7781
dispossessed,0.6345
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9592
shots_on_target,1.1905
sca,-0.2099
gca,-1.0103
xg,-0.1105
crosses_into_penalty_area,0.4303
passes_into_final_third,-0.5166
passes_into_penalty_area,-0.1751
progressive_passes,-0.8979
carry_progressive_distance,1.0422
assisted_shots,-0.3553
fouled,-1.4212
pens_won,-0.2937
tackles,-0.2544
interceptions,-0.1229
blocks,1.3497
tackles_won,0.0637
dribble_tackles,-0.4788
dribbles_vs,-0.0563
pressures,2.1676
pressure_regains,1.5036
clearances,-0.1431
errors,-0.376
aerials_won,-0.2259
aerials_lost,0.9301
ball_recoveries,0.1425
pens_conceded,-0.3183
fouls,0.0082
cards_yellow_red,-0.1907
