position,RM
minutes,584.0
passes_completed,-1.0587
passes,-1.1334
dribbles_completed,0.1165
dribbles,-0.0145
passes_completed_short,-0.8386
passes_short,-0.9153
passes_completed_medium,-0.9879
passes_medium,-0.9869
passes_completed_long,-0.869
passes_long,-0.856
passes_total_distance,-1.0635
passes_free_kicks,-0.6584
through_balls,0.46
passes_pressure,0.0472
passes_switches,-0.8995
crosses,0.0081
corner_kicks,-0.5567
passes_intercepted,-0.0515
passes_blocked,-0.2906
dispossessed,0.5036
goals,1.0426
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3593
shots_on_target,-0.2734
sca,-1.0536
gca,-0.3247
xg,0.1054
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3986
passes_into_penalty_area,-0.1029
progressive_passes,-0.4781
carry_progressive_distance,-0.2525
assisted_shots,-1.3957
fouled,0.417
pens_won,-0.2937
tackles,-0.3274
interceptions,-0.3485
blocks,-0.8977
tackles_won,-0.4889
dribble_tackles,-0.6216
dribbles_vs,0.2018
pressures,0.9231
pressure_regains,0.1403
clearances,-0.6443
errors,-0.376
aerials_won,-0.6719
aerials_lost,-0.5272
ball_recoveries,-0.656
pens_conceded,-0.3183
fouls,-0.7969
cards_yellow_red,-0.1907
