position,CM
minutes,-0.6698
passes_completed,-0.6515
passes,-0.5596
dribbles_completed,0.2731
dribbles,-0.2192
passes_completed_short,-0.4689
passes_short,-0.4718
passes_completed_medium,-0.6058
passes_medium,-0.4061
passes_completed_long,-0.6676
passes_long,-0.5244
passes_total_distance,-0.7051
passes_free_kicks,-0.6162
through_balls,0.5857
passes_pressure,0.1955
passes_switches,-0.658
crosses,-0.7104
corner_kicks,-0.2303
passes_intercepted,2.1704
passes_blocked,-0.8613
dispossessed,-0.4421
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7909
shots_on_target,-0.6074
sca,0.1336
gca,-1.0099
xg,-0.6439
crosses_into_penalty_area,-0.2427
passes_into_final_third,-0.2569
passes_into_penalty_area,-0.2326
progressive_passes,-0.2957
carry_progressive_distance,-0.6212
assisted_shots,0.0855
fouled,-0.0398
pens_won,-0.2935
tackles,1.2855
interceptions,1.9558
blocks,-0.7297
tackles_won,-0.0329
dribble_tackles,0.8377
dribbles_vs,1.6643
pressures,2.5036
pressure_regains,2.8579
clearances,-0.6013
errors,-0.3758
aerials_won,-0.445
aerials_lost,0.8149
ball_recoveries,0.9233
pens_conceded,-0.3182
fouls,1.5734
cards_yellow_red,-0.1906
