position,CM
minutes,1.1262
passes_completed,0.0924
passes,-0.0023
dribbles_completed,0.4317
dribbles,0.4356
passes_completed_short,0.3278
passes_short,0.3157
passes_completed_medium,-0.1719
passes_medium,-0.2332
passes_completed_long,0.0898
passes_long,-0.1176
passes_total_distance,0.0326
passes_free_kicks,-0.3421
through_balls,0.2957
passes_pressure,0.1419
passes_switches,0.2322
crosses,0.2248
corner_kicks,-0.3328
passes_intercepted,0.2295
passes_blocked,-0.1067
dispossessed,0.8966
goals,0.7768
assists,0.4885
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4342
shots_on_target,0.6399
sca,0.7
gca,0.6206
xg,0.219
crosses_into_penalty_area,0.5386
passes_into_final_third,0.3157
passes_into_penalty_area,0.1256
progressive_passes,-0.0777
carry_progressive_distance,0.4924
assisted_shots,0.2593
fouled,1.0238
pens_won,-0.2935
tackles,1.0684
interceptions,0.2791
blocks,0.3659
tackles_won,1.369
dribble_tackles,0.0879
dribbles_vs,1.137
pressures,2.0524
pressure_regains,2.1069
clearances,-0.9205
errors,-0.3758
aerials_won,-0.5044
aerials_lost,-0.1304
ball_recoveries,0.3046
pens_conceded,-0.3182
fouls,1.5598
cards_yellow_red,-0.1906
