position,RB
passes_completed,3.0091
passes,3.4415
dribbles_completed,-0.5455
dribbles,-0.6247
passes_completed_short,3.0333
passes_short,3.1137
passes_completed_medium,2.3762
passes_medium,2.6018
passes_completed_long,1.9428
passes_long,2.3011
passes_total_distance,2.6238
passes_free_kicks,2.333
through_balls,2.7263
passes_pressure,1.6447
passes_switches,1.6511
crosses,2.1214
corner_kicks,4.8412
passes_intercepted,2.2156
passes_blocked,4.1298
dispossessed,-1.0569
goals,-0.7238
assists,1.762
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3328
shots_on_target,-0.6414
sca,1.5244
gca,0.3955
xg,-0.4368
crosses_into_penalty_area,0.267
passes_into_final_third,1.569
passes_into_penalty_area,1.9038
progressive_passes,2.5993
carry_progressive_distance,0.9414
assisted_shots,2.6883
fouled,0.0425
pens_won,-0.2935
tackles,0.649
interceptions,-1.3066
blocks,1.1259
tackles_won,0.9265
dribble_tackles,0.6541
dribbles_vs,0.9995
pressures,0.3388
pressure_regains,0.0096
clearances,-0.2542
errors,2.9372
aerials_won,-0.8188
aerials_lost,0.4779
ball_recoveries,0.3227
pens_conceded,-0.3182
fouls,1.0256
cards_yellow_red,6.4839
