position,AM
minutes,-0.679
passes_completed,-0.6378
passes,-0.8119
dribbles_completed,-0.4621
dribbles,-0.3082
passes_completed_short,-0.6849
passes_short,-0.6971
passes_completed_medium,-0.6924
passes_medium,-0.8174
passes_completed_long,-0.2588
passes_long,-0.6656
passes_total_distance,-0.6281
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5201
passes_switches,-0.4469
crosses,-0.6978
corner_kicks,-0.5565
passes_intercepted,-1.4423
passes_blocked,0.201
dispossessed,0.7876
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4013
shots_on_target,-0.595
sca,0.3304
gca,-0.223
xg,-0.6366
crosses_into_penalty_area,0.4009
passes_into_final_third,-0.4334
passes_into_penalty_area,-0.4776
progressive_passes,-1.0374
carry_progressive_distance,-1.0787
assisted_shots,0.3832
fouled,1.9206
pens_won,-0.2935
tackles,0.544
interceptions,0.5823
blocks,0.1522
tackles_won,0.0203
dribble_tackles,0.4363
dribbles_vs,1.5635
pressures,1.6576
pressure_regains,0.1253
clearances,-0.2695
errors,-0.3758
aerials_won,0.6436
aerials_lost,1.2456
ball_recoveries,0.2648
pens_conceded,-0.3182
fouls,1.3935
cards_yellow_red,-0.1906
