position,RB
passes_completed,0.4404
passes,0.6508
dribbles_completed,0.5222
dribbles,0.224
passes_completed_short,0.0025
passes_short,0.1068
passes_completed_medium,0.5021
passes_medium,0.8769
passes_completed_long,0.4866
passes_long,0.5049
passes_total_distance,0.3764
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.4877
passes_switches,-0.7513
crosses,0.3496
corner_kicks,-0.5565
passes_intercepted,2.3637
passes_blocked,-0.9884
dispossessed,-0.2823
goals,0.423
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.0477
sca,1.2426
gca,-0.1198
xg,-0.6033
crosses_into_penalty_area,1.2726
passes_into_final_third,0.7041
passes_into_penalty_area,0.8828
progressive_passes,1.7894
carry_progressive_distance,0.5495
assisted_shots,0.6163
fouled,-1.3948
pens_won,-0.2935
tackles,0.1629
interceptions,1.2916
blocks,-1.0922
tackles_won,0.6134
dribble_tackles,0.1522
dribbles_vs,0.1453
pressures,-1.7084
pressure_regains,-1.5798
clearances,-0.1718
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-1.1194
ball_recoveries,1.4154
pens_conceded,-0.3182
fouls,0.5481
cards_yellow_red,-0.1906
