position,WB
minutes,684.0
passes_completed,-0.0922
passes,0.0878
dribbles_completed,0.0629
dribbles,-0.465
passes_completed_short,0.2413
passes_short,0.2086
passes_completed_medium,-0.3213
passes_medium,-0.2088
passes_completed_long,-0.2064
passes_long,0.2719
passes_total_distance,-0.181
passes_free_kicks,-0.8668
through_balls,-0.6322
passes_pressure,0.1357
passes_switches,0.1556
crosses,1.0346
corner_kicks,-0.5567
passes_intercepted,-0.3156
passes_blocked,1.0158
dispossessed,-0.3726
goals,0.7843
assists,0.2837
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0852
shots_on_target,-0.3839
sca,0.349
gca,1.3312
xg,-0.0403
crosses_into_penalty_area,2.4072
passes_into_final_third,0.2284
passes_into_penalty_area,1.573
progressive_passes,0.7247
carry_progressive_distance,-0.3439
assisted_shots,-0.0728
fouled,-1.4881
pens_won,-0.2937
tackles,0.9901
interceptions,0.2885
blocks,0.9585
tackles_won,-0.4558
dribble_tackles,1.3497
dribbles_vs,1.2763
pressures,0.8521
pressure_regains,0.4739
clearances,0.7277
errors,-0.376
aerials_won,-0.8724
aerials_lost,-0.9177
ball_recoveries,-0.2737
pens_conceded,-0.3183
fouls,-0.5532
cards_yellow_red,-0.1907
