position,FW
passes_completed,1.0556
passes,0.9883
dribbles_completed,1.6795
dribbles,1.885
passes_completed_short,1.6544
passes_short,1.65
passes_completed_medium,0.2361
passes_medium,0.1591
passes_completed_long,0.8565
passes_long,0.5985
passes_total_distance,0.821
passes_free_kicks,0.2989
through_balls,0.6204
passes_pressure,0.6463
passes_switches,2.265
crosses,0.4191
corner_kicks,1.5123
passes_intercepted,-0.1311
passes_blocked,0.4139
dispossessed,0.8187
goals,1.6395
assists,1.5905
pens_made,1.159
pens_att,0.8998
shots_total,2.6769
shots_on_target,2.2923
sca,2.6211
gca,3.1828
xg,1.5215
crosses_into_penalty_area,0.1913
passes_into_final_third,0.432
passes_into_penalty_area,1.6403
progressive_passes,0.7738
carry_progressive_distance,0.8763
assisted_shots,1.9042
fouled,1.4792
pens_won,2.5
tackles,-0.9923
interceptions,-0.4668
blocks,-0.8687
tackles_won,-0.7026
dribble_tackles,-0.8913
dribbles_vs,-0.7252
pressures,-0.0412
pressure_regains,-0.3995
clearances,-0.9797
errors,-0.3758
aerials_won,-0.9589
aerials_lost,-0.8071
ball_recoveries,-1.0037
pens_conceded,-0.3182
fouls,-0.47
cards_yellow_red,-0.1906
