position,CB
passes_completed,0.5871
passes,0.6706
dribbles_completed,-0.9055
dribbles,-0.9358
passes_completed_short,-0.5261
passes_short,-0.4516
passes_completed_medium,1.3313
passes_medium,1.3631
passes_completed_long,0.7119
passes_long,0.7566
passes_total_distance,0.9028
passes_free_kicks,0.2027
through_balls,-0.632
passes_pressure,0.6166
passes_switches,-0.0212
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.4322
passes_blocked,0.0065
dispossessed,-1.2762
goals,-0.7238
assists,-0.2817
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.013
shots_on_target,-0.8789
sca,-1.2817
gca,-0.7384
xg,-0.7153
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0202
passes_into_penalty_area,-1.1165
progressive_passes,-0.0624
carry_progressive_distance,-0.019
assisted_shots,-1.3074
fouled,-0.6753
pens_won,-0.2935
tackles,0.1991
interceptions,3.4684
blocks,-0.0474
tackles_won,-0.0211
dribble_tackles,-0.4674
dribbles_vs,-0.2494
pressures,-0.8686
pressure_regains,-0.4493
clearances,0.5286
errors,2.1847
aerials_won,0.522
aerials_lost,0.0045
ball_recoveries,1.4895
pens_conceded,-0.3182
fouls,-0.3635
cards_yellow_red,-0.1906
