position,LM
minutes,1852.0
passes_completed,-0.8364
passes,-0.8087
dribbles_completed,0.0967
dribbles,0.0166
passes_completed_short,-0.5239
passes_short,-0.4035
passes_completed_medium,-0.8111
passes_medium,-0.8008
passes_completed_long,-0.905
passes_long,-0.8348
passes_total_distance,-0.9197
passes_free_kicks,-0.85
through_balls,-0.2878
passes_pressure,0.0596
passes_switches,-0.9263
crosses,-0.4145
corner_kicks,-0.5567
passes_intercepted,0.4206
passes_blocked,0.4047
dispossessed,1.115
goals,-0.167
assists,0.008
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1012
shots_on_target,0.2814
sca,-0.7326
gca,-0.5779
xg,0.4008
crosses_into_penalty_area,-0.6789
passes_into_final_third,-0.1074
passes_into_penalty_area,-0.4719
progressive_passes,-0.4077
carry_progressive_distance,-0.2983
assisted_shots,-0.4883
fouled,-0.6807
pens_won,-0.2937
tackles,0.1592
interceptions,-0.3165
blocks,1.6215
tackles_won,-0.1367
dribble_tackles,-0.7944
dribbles_vs,-0.6013
pressures,0.2457
pressure_regains,0.2954
clearances,-0.6351
errors,-0.376
aerials_won,1.1618
aerials_lost,0.9444
ball_recoveries,-0.0547
pens_conceded,-0.3183
fouls,-0.0772
cards_yellow_red,-0.1907
