position,AM
minutes,452.0
passes_completed,-0.4986
passes,-0.6408
dribbles_completed,1.3912
dribbles,1.1604
passes_completed_short,-0.1828
passes_short,-0.1722
passes_completed_medium,-0.3637
passes_medium,-0.4947
passes_completed_long,-1.3211
passes_long,-1.3293
passes_total_distance,-0.7598
passes_free_kicks,-0.7871
through_balls,0.779
passes_pressure,1.2184
passes_switches,-0.9682
crosses,-0.3148
corner_kicks,-0.5567
passes_intercepted,0.0093
passes_blocked,-0.1214
dispossessed,1.0639
goals,0.4172
assists,0.8253
pens_made,4.4935
pens_att,3.6868
shots_total,0.3465
shots_on_target,0.9234
sca,-0.3866
gca,1.6472
xg,1.1118
crosses_into_penalty_area,-0.1464
passes_into_final_third,-0.7723
passes_into_penalty_area,-0.0623
progressive_passes,-0.91
carry_progressive_distance,0.3343
assisted_shots,-1.1097
fouled,0.2179
pens_won,-0.2937
tackles,-0.0837
interceptions,-0.3885
blocks,-1.0992
tackles_won,-1.14
dribble_tackles,-0.3833
dribbles_vs,0.3686
pressures,-0.1759
pressure_regains,-0.6726
clearances,-0.6558
errors,-0.376
aerials_won,-0.9368
aerials_lost,-0.9141
ball_recoveries,-1.4343
pens_conceded,-0.3183
fouls,1.5026
cards_yellow_red,-0.1907
