position,LB
minutes,-0.671
passes_completed,-0.0765
passes,0.0192
dribbles_completed,-0.4815
dribbles,-0.332
passes_completed_short,-0.1923
passes_short,-0.2627
passes_completed_medium,0.2123
passes_medium,0.2242
passes_completed_long,-0.3529
passes_long,0.226
passes_total_distance,-0.0837
passes_free_kicks,0.8099
through_balls,-0.632
passes_pressure,-1.5934
passes_switches,-0.84
crosses,0.0025
corner_kicks,-0.5565
passes_intercepted,0.1645
passes_blocked,-0.1022
dispossessed,-0.4384
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.6987
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.3697
passes_into_final_third,-0.2516
passes_into_penalty_area,-0.2285
progressive_passes,-0.0678
carry_progressive_distance,0.1439
assisted_shots,-0.8997
fouled,0.1996
pens_won,-0.2935
tackles,1.7063
interceptions,0.8876
blocks,0.361
tackles_won,0.5772
dribble_tackles,0.8464
dribbles_vs,0.8672
pressures,0.8651
pressure_regains,1.6348
clearances,0.1273
errors,-0.3758
aerials_won,-0.9632
aerials_lost,-0.7897
ball_recoveries,0.1218
pens_conceded,4.4133
fouls,-0.368
cards_yellow_red,-0.1906
