position,AM
minutes,-0.777
passes_completed,-0.3662
passes,-0.0701
dribbles_completed,0.4592
dribbles,0.3014
passes_completed_short,-0.3094
passes_short,-0.4762
passes_completed_medium,-0.5227
passes_medium,-0.3978
passes_completed_long,0.3215
passes_long,1.1733
passes_total_distance,-0.2
passes_free_kicks,2.317
through_balls,3.0141
passes_pressure,1.5147
passes_switches,1.3611
crosses,0.3496
corner_kicks,2.8621
passes_intercepted,1.7608
passes_blocked,-1.1135
dispossessed,1.7879
goals,0.7506
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2486
shots_on_target,0.2325
sca,0.1997
gca,-1.0099
xg,-0.3363
crosses_into_penalty_area,0.0594
passes_into_final_third,0.4238
passes_into_penalty_area,0.704
progressive_passes,0.4154
carry_progressive_distance,0.1874
assisted_shots,1.5605
fouled,-0.2746
pens_won,-0.2935
tackles,1.6853
interceptions,-1.099
blocks,-0.7327
tackles_won,0.8633
dribble_tackles,0.6063
dribbles_vs,1.9598
pressures,3.5095
pressure_regains,3.3534
clearances,-0.8602
errors,-0.3758
aerials_won,1.1935
aerials_lost,-0.2582
ball_recoveries,-0.1456
pens_conceded,-0.3182
fouls,-1.6274
cards_yellow_red,-0.1906
