position,LM
minutes,614.0
passes_completed,-0.6227
passes,-0.306
dribbles_completed,-0.5961
dribbles,-0.4728
passes_completed_short,-0.3863
passes_short,-0.2771
passes_completed_medium,-0.8049
passes_medium,-0.7044
passes_completed_long,-0.2135
passes_long,0.6613
passes_total_distance,-0.6061
passes_free_kicks,1.3993
through_balls,0.4066
passes_pressure,-0.5358
passes_switches,1.2744
crosses,0.6776
corner_kicks,3.4784
passes_intercepted,0.2039
passes_blocked,0.4884
dispossessed,-0.9173
goals,-0.724
assists,0.404
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0574
shots_on_target,0.049
sca,0.8179
gca,-0.3582
xg,-0.5752
crosses_into_penalty_area,0.1862
passes_into_final_third,-0.6383
passes_into_penalty_area,0.526
progressive_passes,-0.4613
carry_progressive_distance,-0.7634
assisted_shots,1.5518
fouled,-0.6754
pens_won,-0.2937
tackles,-0.4077
interceptions,-1.0246
blocks,-0.7383
tackles_won,-0.8111
dribble_tackles,0.503
dribbles_vs,1.302
pressures,-0.0147
pressure_regains,-0.9702
clearances,-0.2211
errors,2.6985
aerials_won,-0.5471
aerials_lost,-0.5663
ball_recoveries,-1.1422
pens_conceded,-0.3183
fouls,-0.8579
cards_yellow_red,-0.1907
