position,LB
passes_completed,0.51
passes,0.8876
dribbles_completed,1.0989
dribbles,1.1607
passes_completed_short,0.9393
passes_short,0.9932
passes_completed_medium,0.1954
passes_medium,0.4278
passes_completed_long,-0.1442
passes_long,0.2372
passes_total_distance,0.2291
passes_free_kicks,-0.6025
through_balls,-0.1272
passes_pressure,0.2086
passes_switches,0.8457
crosses,2.699
corner_kicks,-0.4463
passes_intercepted,1.083
passes_blocked,2.5451
dispossessed,0.5108
goals,-0.5409
assists,0.8095
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6363
shots_on_target,-0.7499
sca,0.4269
gca,0.6138
xg,-0.605
crosses_into_penalty_area,3.7568
passes_into_final_third,0.3303
passes_into_penalty_area,1.7916
progressive_passes,0.6958
carry_progressive_distance,1.3962
assisted_shots,0.8164
fouled,0.0481
pens_won,-0.3695
tackles,1.1949
interceptions,1.1864
blocks,0.4492
tackles_won,1.2934
dribble_tackles,1.6855
dribbles_vs,0.7142
pressures,-0.0126
pressure_regains,0.5323
clearances,0.3427
errors,0.8886
aerials_won,0.1
aerials_lost,-0.0973
ball_recoveries,1.0119
pens_conceded,-0.4415
fouls,0.0212
cards_yellow_red,-0.2618
