position,DM
minutes,-0.6248
passes_completed,-0.1621
passes,-0.2176
dribbles_completed,1.9162
dribbles,2.104
passes_completed_short,0.0934
passes_short,0.0213
passes_completed_medium,-0.5124
passes_medium,-0.5738
passes_completed_long,-0.0114
passes_long,0.0822
passes_total_distance,-0.1457
passes_free_kicks,0.7578
through_balls,-0.632
passes_pressure,1.3038
passes_switches,0.8672
crosses,-1.0111
corner_kicks,-0.5565
passes_intercepted,-0.443
passes_blocked,-0.5437
dispossessed,1.3163
goals,1.005
assists,0.4382
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0093
shots_on_target,2.2984
sca,0.0344
gca,1.0028
xg,0.0844
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1304
passes_into_penalty_area,-1.0716
progressive_passes,-0.2211
carry_progressive_distance,-0.5645
assisted_shots,-0.3121
fouled,0.7806
pens_won,-0.2935
tackles,0.5306
interceptions,-0.0602
blocks,0.7316
tackles_won,1.5927
dribble_tackles,0.1601
dribbles_vs,0.5105
pressures,0.0152
pressure_regains,0.2742
clearances,0.2563
errors,-0.3758
aerials_won,0.8365
aerials_lost,1.0231
ball_recoveries,0.3392
pens_conceded,-0.3182
fouls,2.3522
cards_yellow_red,-0.1906
