position,AM
passes_completed,-0.0018
passes,-0.0395
dribbles_completed,0.5715
dribbles,0.3827
passes_completed_short,0.7903
passes_short,0.7018
passes_completed_medium,-0.5832
passes_medium,-0.6003
passes_completed_long,-0.4905
passes_long,-0.4461
passes_total_distance,-0.3198
passes_free_kicks,1.075
through_balls,-0.1655
passes_pressure,0.028
passes_switches,0.5091
crosses,0.2758
corner_kicks,1.6926
passes_intercepted,-0.3143
passes_blocked,0.345
dispossessed,1.1924
goals,0.7851
assists,0.8121
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9314
shots_on_target,1.5526
sca,1.471
gca,1.0396
xg,1.0479
crosses_into_penalty_area,-0.6176
passes_into_final_third,0.149
passes_into_penalty_area,0.7511
progressive_passes,0.3889
carry_progressive_distance,0.3058
assisted_shots,1.0625
fouled,0.1137
pens_won,-0.2935
tackles,-0.0988
interceptions,-1.224
blocks,-0.7984
tackles_won,0.351
dribble_tackles,-0.2173
dribbles_vs,-0.3468
pressures,1.2611
pressure_regains,1.9014
clearances,-0.6188
errors,-0.3758
aerials_won,-0.7393
aerials_lost,-0.2332
ball_recoveries,-0.4872
pens_conceded,-0.3182
fouls,-0.6584
cards_yellow_red,-0.1906
