position,LW
minutes,607.0
passes_completed,-0.3905
passes,-0.2024
dribbles_completed,0.7187
dribbles,0.8418
passes_completed_short,0.5112
passes_short,0.8339
passes_completed_medium,-0.834
passes_medium,-0.7067
passes_completed_long,-1.0014
passes_long,-1.0439
passes_total_distance,-0.7376
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.1755
passes_switches,-0.4418
crosses,0.6985
corner_kicks,-0.4159
passes_intercepted,2.6607
passes_blocked,0.0826
dispossessed,1.4377
goals,0.1258
assists,0.4176
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5529
shots_on_target,-0.302
sca,0.3657
gca,-0.3507
xg,-0.2519
crosses_into_penalty_area,0.1982
passes_into_final_third,-0.7178
passes_into_penalty_area,-0.6123
progressive_passes,-0.2528
carry_progressive_distance,0.4882
assisted_shots,0.095
fouled,-0.664
pens_won,-0.2937
tackles,-0.0386
interceptions,-0.0873
blocks,-0.9528
tackles_won,0.7566
dribble_tackles,-1.0452
dribbles_vs,-0.9266
pressures,1.4184
pressure_regains,2.6532
clearances,-0.3905
errors,2.734
aerials_won,-0.2418
aerials_lost,0.0587
ball_recoveries,0.7687
pens_conceded,-0.3183
fouls,-0.6041
cards_yellow_red,-0.1907
