position,CB
passes_completed,0.6279
passes,0.429
dribbles_completed,-1.2242
dribbles,-1.2448
passes_completed_short,-0.9085
passes_short,-1.058
passes_completed_medium,1.4947
passes_medium,1.2829
passes_completed_long,1.2667
passes_long,1.1355
passes_total_distance,1.1383
passes_free_kicks,0.6281
through_balls,-0.632
passes_pressure,-0.6357
passes_switches,-0.0343
crosses,-1.0427
corner_kicks,-0.5565
passes_intercepted,-1.0282
passes_blocked,-1.3249
dispossessed,-1.3598
goals,-0.5395
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9109
shots_on_target,-0.674
sca,-1.391
gca,-0.9384
xg,-0.6483
crosses_into_penalty_area,-0.7936
passes_into_final_third,0.0684
passes_into_penalty_area,-1.0812
progressive_passes,-0.4507
carry_progressive_distance,-0.1471
assisted_shots,-1.1643
fouled,-1.0353
pens_won,-0.2935
tackles,-0.9411
interceptions,0.0098
blocks,0.2014
tackles_won,-0.9644
dribble_tackles,-0.5435
dribbles_vs,-1.1403
pressures,-2.1538
pressure_regains,-2.0596
clearances,2.4689
errors,-0.0387
aerials_won,0.8044
aerials_lost,-0.2252
ball_recoveries,0.5381
pens_conceded,0.5636
fouls,-0.7166
cards_yellow_red,-0.1906
