position,FW
passes_completed,-1.0765
passes,-1.1601
dribbles_completed,0.1958
dribbles,0.1823
passes_completed_short,-0.4772
passes_short,-0.318
passes_completed_medium,-1.2253
passes_medium,-1.3242
passes_completed_long,-1.1876
passes_long,-1.4766
passes_total_distance,-1.2193
passes_free_kicks,-1.0216
through_balls,-0.0773
passes_pressure,-0.1419
passes_switches,-1.1427
crosses,-0.8342
corner_kicks,-0.5565
passes_intercepted,-0.267
passes_blocked,0.6488
dispossessed,0.7114
goals,0.7715
assists,0.9025
pens_made,0.9991
pens_att,1.2847
shots_total,0.6484
shots_on_target,0.826
sca,-0.1968
gca,0.4989
xg,1.1711
crosses_into_penalty_area,-0.4813
passes_into_final_third,-1.0983
passes_into_penalty_area,0.039
progressive_passes,-1.0377
carry_progressive_distance,-0.8693
assisted_shots,-0.1961
fouled,0.2035
pens_won,0.3251
tackles,-1.1655
interceptions,-1.1459
blocks,-1.0379
tackles_won,-0.8775
dribble_tackles,-1.0227
dribbles_vs,-1.2356
pressures,0.1134
pressure_regains,0.0178
clearances,-0.6695
errors,-0.3758
aerials_won,1.2528
aerials_lost,2.4676
ball_recoveries,-1.7869
pens_conceded,-0.3182
fouls,0.5333
cards_yellow_red,0.9118
