position,LW
minutes,354.0
passes_completed,-0.5248
passes,-0.6946
dribbles_completed,2.4005
dribbles,1.3158
passes_completed_short,0.1486
passes_short,0.2549
passes_completed_medium,-0.867
passes_medium,-1.0213
passes_completed_long,-1.1696
passes_long,-1.2538
passes_total_distance,-0.9232
passes_free_kicks,-0.4221
through_balls,-0.6322
passes_pressure,0.1851
passes_switches,-1.1224
crosses,-0.2972
corner_kicks,-0.5567
passes_intercepted,-0.6658
passes_blocked,0.3614
dispossessed,1.1747
goals,-0.724
assists,3.306
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3492
shots_on_target,0.8407
sca,0.3834
gca,1.2518
xg,0.0222
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0033
passes_into_penalty_area,-0.9104
progressive_passes,-1.5698
carry_progressive_distance,0.4779
assisted_shots,-0.6654
fouled,1.7703
pens_won,-0.2937
tackles,-0.1636
interceptions,-0.0427
blocks,0.4466
tackles_won,-0.9472
dribble_tackles,-0.7646
dribbles_vs,-1.0759
pressures,0.9026
pressure_regains,0.6101
clearances,-0.7093
errors,-0.376
aerials_won,-0.6254
aerials_lost,-0.2712
ball_recoveries,-0.1794
pens_conceded,-0.3183
fouls,0.8375
cards_yellow_red,-0.1907
