position,CB
passes_completed,0.9318
passes,0.7471
dribbles_completed,-0.8942
dribbles,-0.8273
passes_completed_short,-0.3075
passes_short,-0.3809
passes_completed_medium,1.7312
passes_medium,1.6705
passes_completed_long,0.7933
passes_long,0.2756
passes_total_distance,1.19
passes_free_kicks,0.3005
through_balls,-0.7252
passes_pressure,-0.9382
passes_switches,-0.7034
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.0292
passes_blocked,-0.4036
dispossessed,-1.1291
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8609
shots_on_target,-0.7003
sca,-0.936
gca,-1.0626
xg,-0.688
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.055
passes_into_penalty_area,-1.219
progressive_passes,-0.1704
carry_progressive_distance,0.127
assisted_shots,-1.2854
fouled,-1.114
pens_won,-0.3695
tackles,-1.4279
interceptions,0.2423
blocks,0.4517
tackles_won,-1.3625
dribble_tackles,-0.5421
dribbles_vs,-1.1664
pressures,-0.878
pressure_regains,-0.7474
clearances,1.2302
errors,-0.5457
aerials_won,0.1594
aerials_lost,-0.5325
ball_recoveries,0.2528
pens_conceded,2.8963
fouls,-0.7251
cards_yellow_red,-0.2618
