position,CM
minutes,300.0
passes_completed,0.4984
passes,0.3675
dribbles_completed,-0.9117
dribbles,-1.0639
passes_completed_short,-0.2072
passes_short,-0.1938
passes_completed_medium,0.6577
passes_medium,0.5416
passes_completed_long,1.1714
passes_long,0.7577
passes_total_distance,0.8463
passes_free_kicks,1.4558
through_balls,-0.6322
passes_pressure,0.2765
passes_switches,0.8547
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.4513
passes_blocked,-1.4274
dispossessed,-0.7359
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.1919
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5801
passes_into_penalty_area,-0.3696
progressive_passes,0.826
carry_progressive_distance,-0.6715
assisted_shots,-0.5339
fouled,-0.4495
pens_won,-0.2937
tackles,3.0025
interceptions,-0.3829
blocks,4.7235
tackles_won,2.3608
dribble_tackles,1.74
dribbles_vs,2.613
pressures,2.0862
pressure_regains,3.8011
clearances,0.2491
errors,-0.376
aerials_won,0.3726
aerials_lost,-0.7044
ball_recoveries,1.8502
pens_conceded,-0.3183
fouls,-1.0732
cards_yellow_red,-0.1907
