position,CM
minutes,328.0
passes_completed,-1.0488
passes,-1.0932
dribbles_completed,1.782
dribbles,1.5206
passes_completed_short,-0.6875
passes_short,-0.6877
passes_completed_medium,-0.9375
passes_medium,-0.8061
passes_completed_long,-1.2395
passes_long,-1.3472
passes_total_distance,-1.1224
passes_free_kicks,-1.022
through_balls,1.3124
passes_pressure,1.4782
passes_switches,-0.8069
crosses,1.1273
corner_kicks,-0.0357
passes_intercepted,-1.2146
passes_blocked,0.9385
dispossessed,4.1748
goals,0.8487
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9825
shots_on_target,1.6615
sca,-0.1208
gca,0.2104
xg,-0.2997
crosses_into_penalty_area,0.1198
passes_into_final_third,-0.6175
passes_into_penalty_area,-0.4497
progressive_passes,-0.4757
carry_progressive_distance,1.2795
assisted_shots,-0.2134
fouled,2.0427
pens_won,-0.2937
tackles,-0.6701
interceptions,-0.49
blocks,0.237
tackles_won,-0.3968
dribble_tackles,0.0154
dribbles_vs,-0.3595
pressures,0.9141
pressure_regains,0.5277
clearances,-1.0155
errors,-0.376
aerials_won,-0.3087
aerials_lost,0.3828
ball_recoveries,-0.5588
pens_conceded,-0.3183
fouls,0.6216
cards_yellow_red,-0.1907
