position,FW
minutes,379.0
passes_completed,-1.0618
passes,-0.861
dribbles_completed,0.8515
dribbles,0.8238
passes_completed_short,-0.5193
passes_short,-0.1817
passes_completed_medium,-1.2782
passes_medium,-0.9732
passes_completed_long,-0.765
passes_long,-0.93
passes_total_distance,-1.0503
passes_free_kicks,-0.7418
through_balls,-0.6322
passes_pressure,1.6549
passes_switches,-1.1404
crosses,-0.3525
corner_kicks,-0.5567
passes_intercepted,0.3689
passes_blocked,-0.4787
dispossessed,1.5413
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9213
shots_on_target,0.7174
sca,-0.9081
gca,0.0462
xg,-0.7205
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.171
passes_into_penalty_area,-0.1938
progressive_passes,-0.0798
carry_progressive_distance,0.0718
assisted_shots,-1.0546
fouled,0.9017
pens_won,-0.2937
tackles,-1.6882
interceptions,0.3487
blocks,-0.858
tackles_won,-1.4211
dribble_tackles,-1.4379
dribbles_vs,0.2611
pressures,1.6776
pressure_regains,2.0936
clearances,-1.0155
errors,-0.376
aerials_won,4.1214
aerials_lost,1.8798
ball_recoveries,-0.1897
pens_conceded,-0.3183
fouls,0.2628
cards_yellow_red,-0.1907
