position,LM
minutes,399.0
passes_completed,-0.0514
passes,0.2701
dribbles_completed,1.2438
dribbles,1.7884
passes_completed_short,0.9837
passes_short,1.3716
passes_completed_medium,-0.6677
passes_medium,-0.5379
passes_completed_long,-0.5594
passes_long,-0.2298
passes_total_distance,-0.4035
passes_free_kicks,1.1072
through_balls,0.9664
passes_pressure,1.3219
passes_switches,-0.4283
crosses,0.9106
corner_kicks,2.0127
passes_intercepted,1.8436
passes_blocked,1.0981
dispossessed,2.159
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3317
shots_on_target,-0.476
sca,1.0655
gca,-1.0103
xg,-0.0808
crosses_into_penalty_area,-0.0529
passes_into_final_third,-0.244
passes_into_penalty_area,-0.6024
progressive_passes,-0.902
carry_progressive_distance,0.7376
assisted_shots,1.8441
fouled,1.0779
pens_won,-0.2937
tackles,0.7008
interceptions,-1.1659
blocks,-1.6422
tackles_won,0.1359
dribble_tackles,0.3542
dribbles_vs,0.6796
pressures,-0.0585
pressure_regains,0.8071
clearances,-1.0155
errors,-0.376
aerials_won,-0.6831
aerials_lost,0.5471
ball_recoveries,0.5752
pens_conceded,-0.3183
fouls,-0.9489
cards_yellow_red,-0.1907
