position,FW
passes_completed,-0.8831
passes,-1.0122
dribbles_completed,0.4423
dribbles,0.3828
passes_completed_short,-0.0818
passes_short,-0.0139
passes_completed_medium,-1.0736
passes_medium,-1.0896
passes_completed_long,-1.2124
passes_long,-1.2147
passes_total_distance,-1.1914
passes_free_kicks,-1.0065
through_balls,1.8105
passes_pressure,-0.1239
passes_switches,-1.1477
crosses,-0.0641
corner_kicks,-0.4654
passes_intercepted,-0.0343
passes_blocked,0.1427
dispossessed,0.473
goals,3.2879
assists,1.5301
pens_made,2.2857
pens_att,1.8558
shots_total,1.4167
shots_on_target,2.3295
sca,1.1195
gca,2.0801
xg,3.2476
crosses_into_penalty_area,-0.1716
passes_into_final_third,-0.5737
passes_into_penalty_area,0.7378
progressive_passes,-0.3608
carry_progressive_distance,-0.2208
assisted_shots,1.1026
fouled,-0.42
pens_won,0.0657
tackles,-1.0954
interceptions,-1.0252
blocks,-1.0553
tackles_won,-0.892
dribble_tackles,-1.1661
dribbles_vs,-1.192
pressures,0.6846
pressure_regains,0.741
clearances,-0.9752
errors,-0.5457
aerials_won,-0.5326
aerials_lost,0.7262
ball_recoveries,-1.2118
pens_conceded,-0.4415
fouls,-0.8034
cards_yellow_red,0.4947
