position,CM
passes_completed,1.8206
passes,2.028
dribbles_completed,1.4075
dribbles,1.0274
passes_completed_short,2.314
passes_short,2.4747
passes_completed_medium,1.3062
passes_medium,1.5487
passes_completed_long,0.6337
passes_long,0.6929
passes_total_distance,1.352
passes_free_kicks,1.8146
through_balls,1.6911
passes_pressure,3.4669
passes_switches,1.1805
crosses,0.4866
corner_kicks,1.3104
passes_intercepted,3.5213
passes_blocked,0.3683
dispossessed,1.1823
goals,1.155
assists,1.8573
pens_made,2.3567
pens_att,4.0727
shots_total,0.6263
shots_on_target,1.3819
sca,3.1954
gca,2.3927
xg,1.0718
crosses_into_penalty_area,-0.0775
passes_into_final_third,2.2584
passes_into_penalty_area,1.9392
progressive_passes,3.0547
carry_progressive_distance,2.7534
assisted_shots,3.1557
fouled,2.0265
pens_won,2.2974
tackles,-1.1924
interceptions,-0.9515
blocks,-0.8044
tackles_won,-0.8803
dribble_tackles,-0.8586
dribbles_vs,-0.3018
pressures,0.4196
pressure_regains,0.7642
clearances,-0.9493
errors,-0.3758
aerials_won,-1.0268
aerials_lost,-1.1002
ball_recoveries,-0.9264
pens_conceded,-0.3182
fouls,-0.6284
cards_yellow_red,-0.1906
