position,LM
minutes,4119.0
passes_completed,-0.8223
passes,-0.6312
dribbles_completed,1.0696
dribbles,1.1896
passes_completed_short,-0.6164
passes_short,-0.6285
passes_completed_medium,-0.9578
passes_medium,-0.9542
passes_completed_long,-0.1718
passes_long,0.2476
passes_total_distance,-0.6566
passes_free_kicks,0.7311
through_balls,-0.0128
passes_pressure,0.2517
passes_switches,1.5542
crosses,1.8737
corner_kicks,0.8745
passes_intercepted,-0.2187
passes_blocked,1.2605
dispossessed,0.9343
goals,-0.0979
assists,0.4551
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0718
shots_on_target,-0.1184
sca,0.4479
gca,0.545
xg,-0.4515
crosses_into_penalty_area,2.1635
passes_into_final_third,-0.3543
passes_into_penalty_area,0.3665
progressive_passes,-0.9662
carry_progressive_distance,0.7702
assisted_shots,0.8011
fouled,-0.3961
pens_won,-0.2937
tackles,-0.2881
interceptions,-0.0841
blocks,0.6372
tackles_won,-0.5372
dribble_tackles,0.0087
dribbles_vs,0.3139
pressures,0.8763
pressure_regains,0.2752
clearances,-0.3445
errors,-0.376
aerials_won,-0.3235
aerials_lost,-0.4424
ball_recoveries,0.2259
pens_conceded,-0.3183
fouls,-0.8417
cards_yellow_red,-0.1907
